,Moran_BIGC670101.lag3,formula_H,formula_C,ABHPRK__59,Moran_BHAR880101.lag1,NMBroto_BHAR880101.lag1,Z5__73,ABHPRK__60,CTDD_polarizability.2.residue50,Z5__4,Z5__65,Z5__5,ABHPRK__57,DDE_HS,ABHPRK__76,ABHPRK__77,Z5__56,ABHPRK__78,NMBroto_CHAM810101.lag2,Ez__26,Ez__25,Ez__24,Ez__23,Ez__22,Ez__21,DDE_VN,Z5__1,Boman_Index,Moran_CHOC760101.lag3,Ez__29,Ez__30,Flexibility,Ez__27,MSW__19,MSW__20,GTPC_uncharger.aromatic.postivecharger,APAAC_Pc1.L,Polarity,Z3__1,Z3__4,Z3__5,CTDC_solventaccess.G1,CTDC_polarity.G3,CTDC_polarity.G1,DDE_KG,CTDC_hydrophobicity_ENGD860101.G1,CTDC_hydrophobicity_CASG920101.G3,CTDC_hydrophobicity_PONP930101.G3,CTDC_hydrophobicity_PRAM900101.G3,Geary_CHOC760101.lag3,Geary_BIGC670101.lag3,DDE_QN,Moran_CHAM820101.lag3,Calculate_mw,Ez__19,Ez__17,CTDD_hydrophobicity_ENGD860101.1.residue50,Cougar__12,Cougar__26,Ez__10,Ez__11,Cougar__27,Ez__9,Ez__15,Cougar__28,Cougar__24,Ez__12,Z5__31,Ez__8,Ez__7,Cougar__23,Cougar__15,Ez__14,Cougar__14,Ez__6,Ez__2,Cougar__8,Cougar__21,Cougar__22,Cougar__1,CTDD_charge.1.residue25,Geary_CHAM820101.lag3,DDE_KP,DDE_IQ,Z3__21,DDE_PP,DDE_II,Geary_BHAR880101.lag1,DDE_CC,CTDD_hydrophobicity_FASG890101.1.residue50,MotifBitVec_FKK,MotifBitVec_LKL,MotifBitVec_KKLL,MotifBitVec_KWK,MotifBitVec_VLK,MotifBitVec_CYCR,MotifBitVec_CRR,MotifBitVec_RFC,MotifBitVec_RRR,MotifBitVec_LKKL,MotifBitVec_ALW,MotifBitVec_GCS,MotifBitVec_AAAK,MotifBitVec_KLLS,MotifBitVec_LGKL,MotifBitVec_LLKKV,MotifBitVec_AKAAL,MotifBitVec_KVLKA,MotifBitVec_HIF,MotifBitVec_KKG,MotifBitVec_QN
peptide_nv_1,-1.045761349806889,-0.891608859192895,-0.7549222004109605,-0.5397112142776257,-1.5769109489788766,-1.9396512564695376,1.6578685659309962,-0.668712465795361,-1.6768019179595406,0.21476209425193865,-0.567519181454505,-0.20282172532727563,-0.4744973561878321,-0.07706928143984058,-1.4351215098090384,-0.7404194357116277,1.7829740616927234,-0.9688428263051428,0.04546614334917268,-0.5821035981434561,-1.268429004367474,-0.8459188229742199,-1.04384244131176,-0.7777393451226926,-0.8348883863233261,-0.11474223272599597,-0.3836316601704634,0.08960810156125924,-1.5331465923394052,-0.8402160970093052,-1.1092945932717255,-0.6316150846254481,-0.7707568383340186,1.3414176197795988,0.5672224232374075,2.0131135617433977,-0.7989305700476023,-0.7583383209009974,-0.5828161731722207,0.13917403274189516,-0.4167720862074714,-0.0924371246655433,-0.8054154903402337,-0.9831665744938928,-0.3590518670076591,0.6940540983280098,0.20363713427159416,-0.9831665744938923,-0.8867966819598505,1.835926247485165,1.3518049897903697,-0.020741000270786965,-1.3713256883154392,-0.8031204324239163,-0.385943186358426,-0.31373917383179833,0.6353505977397033,-0.9803385137203438,-2.3380466292435877,-0.8507025654278477,0.10497878427593818,-2.7995659489654514,-0.7895458839955474,-0.5728099713215248,-3.0248610354499297,0.8249838314945459,-0.16731196863013365,-0.40917518250697926,-0.992244952313619,-0.9823393943801424,0.905000275572061,-1.7515799532319305,-0.42605595844928235,-1.3091226802748095,0.4269691261608691,-0.8810842432406714,-1.2173374169163713,0.07279228108293762,0.004064794975608547,0.26749419178517103,0.5177725682485198,1.7597952763252256,-0.17807668525471412,-0.07564882498773703,0.36472863611713935,0.05574128768847065,-0.2871851633451238,1.593413687566425,-0.050053645561193176,-0.29373012540644117,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_2,-0.04927424066049546,-0.6288326411609714,-0.7549222004109605,0.22068988703309397,0.25827003871224735,0.0018979200764379543,0.12174073393076514,1.5337947342983282,-0.2576271758477962,-0.4418265319603174,-1.001505375016323,1.4861271400154465,0.3409743280151844,-0.07706928143984058,0.39652919331067543,-0.005509096588498398,-0.10268191480816666,0.40277264870785456,-0.03385748845721115,0.6496336195046127,1.1510067018771293,0.6633095517372248,-0.08603196020025018,-0.05907550428547203,0.5685913225581227,-0.11474223272599597,0.6862829183108243,-0.30181302948451444,-1.1062641881770443,-0.13986353230684978,1.4757861081980432,-0.8498507045165717,-0.4607812562533959,-0.6525185603112976,0.49748959698488154,-0.3770226941825611,0.30892250496777307,0.8497208590968559,1.0168648421019848,-0.5421382903787264,1.7115103637949767,-0.0924371246655433,1.0937718708835376,0.2452846422921162,-0.3590518670076591,0.6940540983280098,0.20363713427159416,0.24528464229211663,0.36030768359748905,0.13594560231154595,-0.8655527993970449,-0.020741000270786965,-0.4710878386658555,-0.7905246872033336,0.6574532320917876,0.5294589432933636,0.6353505977397033,0.5575289972156767,0.7810941288667907,-0.0841953777052065,-0.47657847741368653,0.8634791740020963,0.9345266079766184,-0.9604276474936685,0.871064648618146,0.23468536515332358,1.5233451597381829,0.6603806203199849,0.35885499355440537,0.8836836367061415,0.3851497431793603,0.6049264889384209,0.7593465651140007,0.908836415376818,0.40570404196307214,-0.4783733782191305,-0.036589378380093796,-0.22772318998013266,-0.17206800521110888,-0.32088344042243355,-0.22907208149037153,-0.4979795173152269,-0.17807668525471412,-0.07564882498773703,0.11524407555588172,0.05574128768847065,-0.2871851633451238,-0.30701007101869277,-0.050053645561193176,0.663424353642555,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_3,-1.7852926735254835,-0.690662339521424,-0.6505801943716942,0.0824351413402358,0.03674723761069977,0.2963796646361732,1.4995982417989244,0.5793749475910629,0.4519601952080755,-0.13537192691004654,-0.8230298288043039,1.1169612333106058,0.968260238940582,-0.09218861568639819,-1.5659537028890183,-1.4753297748347571,0.8440346096486553,-0.9688428263051428,-0.3514202714535608,0.38158832055051,1.392247554165749,0.959063083521656,0.693139848962458,1.1723449846242646,1.2723530078160734,-0.12235975845301074,0.6325199648611541,-1.2422516811523143,-1.4935561103072443,0.3261505820753532,0.4186861048856041,1.1045094243169504,0.2886700724345923,0.2861898554102754,0.7642124222036286,-0.3770226941825611,1.239558133570435,0.6835783903657181,0.6256979532376704,-0.29089483456371856,1.2794980028409986,0.7638411220981195,-0.9410717304276455,0.5523974464886182,-0.3625928210853055,-0.13679375235653932,-0.5614587069720396,0.5523974464886187,0.672083774986824,1.808407516422522,2.0236708026251677,-0.029892895568588488,-1.4810759382672436,-0.7768963178250274,1.781540804961772,2.137185001721021,-1.1323517559899487,-2.4462021656444337,-2.1436346949379352,-1.5576149114070887,-1.1122333026769848,-1.9003312445921228,-0.1983847256148987,-1.2581048877365932,-1.720414474130723,0.7673249252695161,-1.0938717233791722,0.9963066296122275,-0.8369537014814633,-1.0521629410221447,0.5201051682254528,-1.8108422439553906,-0.37725350486407977,-1.998215231906723,-1.152297393759123,-0.5822336845315808,0.914462518567854,0.9918927240153737,1.3075883689393417,-1.354636867373549,-0.30909115110525276,1.771708714660069,5.53673789879913,-0.08433541192747067,1.0479921343125473,0.02754359313765149,-0.2916373171730445,-0.3866176705156487,-0.05938599313453554,-1.3534368700678308,-0.31362502409359,3.6547425158474374,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_4,1.4165360108844554,1.2569731588328334,0.966720899236934,-0.28624418050738587,-0.38505339075783407,-0.43430046386933335,-0.8280927896183419,-0.7193448152228021,0.3587820555744761,0.08612002591662847,0.48303849284218997,-0.26995321459952487,-0.6783652772385862,-0.31144920092755457,0.10050483725092361,-0.09737288897888949,-0.09622556136196492,-0.4821405609779502,-0.25767191852948057,-0.37011195993607754,-0.6506562088307415,-0.6583767161815022,-0.44977995083110206,-0.35258025364625784,-0.4753507940384879,-0.23282911654495778,-1.4701484873426607,-0.3312231409785741,1.2112700000369623,-0.23530043647685125,-0.4177825683026265,0.19698216792587211,-0.28762750044636753,-0.6596793518693438,-1.4989329846650565,-0.3770226941825611,0.1931863473210397,-1.228361751752606,-1.4171841166252446,0.034605087123054885,-0.1966160425301462,-0.03507877320769045,-0.7094969367430727,-1.0203923689419538,1.644377141975076,-1.0497988067770405,-0.7498345769752064,-1.0203923689419534,-0.9245877233403751,-1.1827974595338708,-1.2745615188082395,-0.1626136811758395,1.0759460407284411,1.1794158227411582,-0.613349677361412,-0.5827457757966485,0.04844546843815865,0.3557997329463835,0.6734864311154715,-0.07210343844523671,0.28452857492750777,0.7353845028622631,-0.4194464757751524,-0.19975082329776495,0.7146469861901457,0.48978880693683596,-0.04118372056209084,0.09241221707248626,-0.4974024894966047,-0.0319135196524948,0.3396355085278995,0.441534654519699,-0.48689115990495596,0.17922534054954084,0.19063282603424617,0.1478750676548039,0.31904323891030795,0.3650081215165824,0.15985222220346434,-0.30523173267732145,-0.31959870570114624,-0.980407742955511,-0.2753223476518525,-0.21030829572609552,0.41206605376657024,-0.38137937323381044,-0.3562024519848362,0.420113665257546,-0.1947236976416509,0.1413400923431023,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_5,-0.7690620118193758,1.9525572653879255,1.8014569475510647,-0.7931782480478656,0.6360147319280819,0.3723718383211099,-0.23415101008877828,-0.49149924279931706,0.545138334841675,0.0888408789636999,0.2288799629236646,0.05097599187608937,-0.372563395662455,5.547695100349512,1.3031037837436652,2.1073581283904987,0.23596184206319618,1.7080196329944166,0.4883198699559588,-1.3485083860942004,-1.260819674200271,-1.453634997773532,-1.4126391743833897,-1.1369236579604622,-1.2216170753928388,-0.23282911654495778,-0.8291797378671052,0.5317974688395208,-0.27120324535681606,-1.1854942655522325,-1.300205610521643,-1.0623533906885565,-1.127046998985349,-1.3983081157052872,-1.1135177692963638,-0.3770226941825611,-0.8649227301211956,-0.07573457088049342,-0.28926079209572014,0.3829380628295193,0.22372342941050316,-1.2778430547945046,1.5349972174304745,-1.5043276967667452,-0.41394373711876553,1.1207415112792452,-0.4861083589707718,-1.504327696766744,-1.4158712612872055,0.17685565814811993,0.6348174357691327,-0.1626136811758395,-0.8328893763039693,1.6783094611401859,-0.269632723499546,-0.3155151667558539,1.9558871386681789,1.2055564919263435,1.3193900287956708,0.6651580412847801,0.6554668620961513,1.2343127997298249,0.6793943280233496,0.1441578968406034,1.1973272495741891,-0.8322235311549663,0.08282283720597491,-0.1338598070213209,1.1231388054897729,1.1281317326590126,-0.7669007065542575,0.957436007791101,-0.12322654985334372,0.9966627405049084,1.4547799659836136,2.358188494128448,-1.053045788304968,-1.0965484899310278,-0.7478329771911119,0.682726721155168,0.26882435166888896,0.831518506259931,-0.2753223476518525,-0.21030829572609552,-0.749879884421375,-0.38137937323381044,-0.3562024519848362,-0.5090760174815219,-0.1947236976416509,1.838113941566324,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_6,-1.067261359713598,1.7979830194867938,1.8536279505706978,-0.736852240543368,0.06512631958790328,-0.04586272365426605,-0.3325051799411434,-0.38633974783463154,1.681911638371587,-0.11313173714525777,-0.32441102570862107,-0.3342222054380739,-0.2776593634491729,-0.28240873889466184,0.7018043104972942,0.653376035039135,0.655955716634203,0.647703983531604,0.4101475663081604,-1.0461079858542053,-0.9898031285027662,-0.9084966669342005,-1.1222074561076607,-0.6722634050550383,-0.738834733823895,-0.2181977536124053,-0.11643505036643877,0.6176726300341234,-0.3623366618836974,-1.1720067519945594,-1.1909315127028632,-0.3818658795494683,-1.040726397939773,-0.22342189694838888,-0.3552676423273125,-0.3770226941825611,-0.8095948176854411,0.34029815654646844,0.22093997782864003,-0.22417578690391995,-0.18750896083847424,-0.9547243415819326,0.8616489711784099,-0.5122602747259231,-0.407142449391727,1.000155938053896,0.2259524296412008,-0.5122602747259217,-0.4087400084962033,0.7159099635600331,1.2629393483684355,-0.1450351778111609,-0.8493699315621561,1.5533278955009984,-0.13236913543191894,0.21715714733752114,-0.3330428656078452,0.5728615614793632,-0.25225663854107455,1.2017583225828814,0.4499126581913902,-0.31156463824207453,0.9414768769293266,0.7720137092738143,-0.2222129705307434,-1.465728793992403,0.5428216480404551,-0.14069075308877582,1.247876219502739,1.2184041932945666,-0.6879716148284002,0.5357251594266117,0.757370040946461,0.8220821786384419,0.8195252590618933,0.9621361356313659,-0.042446211816197,-0.8236699686453581,-0.9767174833828809,0.6511878829313681,-0.5402573522149096,1.0464610730575512,3.567189804798405,-0.1936235334141445,-0.6177282606190354,-0.3272186499728235,-0.34765097729052125,0.012076245409067772,-0.1767985905594319,-0.40539814796215795,3.188521078284832,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_7,-0.5197855759175671,-0.9998108313236871,-1.2766322306072921,-0.2138250280016031,-1.4481092372808149,-1.0948473852854699,-0.4667573204503394,-0.30162793244641284,1.0669359167898314,0.6926611462090891,0.03842834997539006,-0.4741608204422854,-0.2026734614534933,-0.02746218144786174,0.7018043104972942,-0.4954493226705846,0.43707418266178016,-0.02585718723370712,0.525455793654304,-0.06630087012254691,-0.793115627429745,-1.2218328546736594,-1.4900461170975265,-0.5162398992752792,-0.6143302525421813,-0.08974884649157715,0.5151505420934377,1.4058320931675625,1.4910159779067444,-0.7911581029963854,-0.8215295562454086,-0.3324176887372071,0.0983486174332235,-0.30319390180519246,-0.49295735487063197,-0.3770226941825611,-0.35104664227915533,0.17929923248532112,0.05909421050070527,0.8052772120628451,-0.8300591867052322,-0.40790805768373445,1.4103030977541662,-0.2460958444222874,-0.3474338645128203,1.000155938053896,-0.9344429295783107,-0.24609584442228652,-0.13853406262544615,-0.8762948133533025,1.4843422723341433,0.009286709795714576,0.6387262384916427,-1.154076475831289,-1.8333919657707296,-1.339365626706448,-1.0324381446921858,0.5518576334068332,-0.5491403588259383,1.160308663525868,0.78174052185385,-0.2746292002539362,1.0725866261458843,1.6422258863613763,-0.16644804073251934,-2.7026687536289,0.5743976788253451,-1.370278592899149,0.5454590133734867,0.9229466696975599,-1.841257772522198,0.24314567478289978,0.2666008527894867,1.3342214400701042,0.6906770742284,-0.7846348840209991,-0.51867297115191,-1.381996405365979,-1.011605287949283,0.7304354825333277,-0.8638900337684289,0.02352473486063915,-0.15749439600030582,-0.047147809011686824,-1.7353133360040884,0.14825897598841958,-0.27257748045911206,1.351715519929335,-0.019433864843262476,-0.8201650888833897,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_8,-0.2539594157931982,-0.5360880936202924,-0.4418961822931615,-0.6088385871240548,-1.9230657468895838,-2.8815880536164498,1.137904277478913,-0.7421293724651506,-1.3051132950255127,-1.2054364791939003,2.112152029871053,-1.9175770921526172,-1.2899690403908486,-0.09218861568639819,0.7018043104972942,-0.1185722256843643,-0.8472218285582125,1.5457855445520188,0.1758064174166664,-0.9533567725410977,-1.0471475550678562,-0.834581350718674,-1.0297593497379658,-1.426209832016711,-0.8911669554868187,-0.12235975845301074,0.35104171411308327,1.4247498523092306,0.1698741902122185,-0.9121906661457385,-0.8332535005171896,-0.98769707644692,-1.1760146814798123,0.807287667654443,-0.1907503632600216,1.8139355404162345,-0.7900021121940858,-0.8324174621173921,0.273457121249769,-1.1388380995734797,-1.9408411371835474,-0.9937826475746614,1.4103030977541662,-0.01795490416202897,-0.3625928210853055,1.000155938053896,0.6818220350488658,-0.017954904162027642,0.0930710338352026,-0.688529641208385,-0.3759401316631263,-0.029892895568588488,0.09604768243106791,-0.39293034392515497,-1.192919483980147,-1.1952329892325477,-0.6327836995011339,-0.325917390186727,0.4851500916572307,1.0304415241899825,1.0058136175182488,0.49933278745850845,1.4893731976357514,1.6164002813579246,0.6024113357849453,-2.3148009544788435,1.8244886431904195,-1.5582084821002378,1.3155645825387443,1.641290998994236,-2.6261629534295547,-0.6333058316653236,1.5268463149777014,0.374649312511371,1.0457013994053004,0.0035769799955222997,-1.6780331675458964,-1.5628655397666946,-1.6470181145177791,0.45010641567114235,-0.6558404527697379,-0.2940757918385036,-0.1843497895250111,-0.08433541192747067,-1.627152264276968,0.02754359313765149,-0.2916373171730445,1.7806390735264304,-0.05938599313453554,-0.46465056809376226,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,5.70087712549569,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_9,-0.3566667920243933,0.5613890522777415,0.7058658841387682,-0.30828479213958065,1.433830160314464,1.3383706361105387,-0.678414262338996,-0.5018558597276573,-1.2037436705889593,0.37363753630992064,0.907801479562228,-0.48042255156639124,-0.11568981513850483,-0.24123907156816216,0.7018043104972942,1.3467259273980599,0.585342030384634,1.231456998194874,-0.6614208441947969,-0.45589425764437724,-0.26481831629370706,-0.10406998781903633,0.14164767577547252,-0.04851018981978354,-0.14824306604106238,-0.19745537204202288,-0.06405382245426265,0.6581006966515495,-0.24355439771061133,-0.3695395407603485,-0.3595004471167462,-1.1061781229429697,-0.13611794064565252,-0.8255630399188609,-0.43247654979166,-0.3770226941825611,0.012826038501696859,-0.27465928449084703,-0.256468451578308,0.2486180368374131,-0.4156529979642836,-0.7233789907019256,0.7772406440129092,-0.9831665744938928,-0.39750049697386153,0.3879522586021231,-0.8005511573606747,-0.9831665744938928,-0.8867966819598492,0.18712229117726553,0.26419032406811455,-0.12011473629745932,-0.47200264787365076,0.8122668708384965,0.20651691227541955,0.2849972143061567,0.9043487820029107,0.24739152607361833,1.831882254156114,-0.12031227020665275,0.44335906133580977,1.5974681646769848,-0.2693266183254068,-0.15029805195109217,1.6214633415148965,0.42932057974973614,-0.34768127081885836,-0.2172000169250907,-0.326403667009999,-0.08952954014248313,0.018955099269594607,0.0053995220706678235,-0.31766822217619045,0.16358884615923538,0.07904894704750964,1.2141512350956467,-0.7946139923935464,-0.23214185472016713,-0.26640659313949944,0.5221264277045681,1.2646172179874107,0.3721234747311867,-0.246191735475408,-0.16997011794758887,-0.00769538228642331,-0.25043684959058815,-0.3355278448170377,-1.3855028141569097,-0.1513867808392223,2.577733311740548,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
peptide_nv_10,0.31352571670334034,-0.11873762968723728,-0.07669916115572933,-0.8248616272691456,-0.2742838148300441,-0.5672431906705719,-0.09154794177435731,-0.9623800924745195,1.584810208648152,-0.09971105757042155,-0.11847690917098405,-0.49271817339574936,-0.7463212509221709,-0.1602861122625187,0.07518696469318141,-0.005509096588498398,0.18426324616230783,-0.9688428263051428,0.10182105189726806,-0.8989006976039108,-0.8490498047112816,-1.3077166330892205,-1.663661552665593,-1.2892372513974206,-1.2535535329956982,-0.1566691019501955,-0.6095623923449646,0.16685656864297482,0.49698609543669137,-1.2258745632639665,-0.7092409732180316,1.193790055636693,-1.0107833815347456,-0.49702954554247747,-1.814896991283951,-0.3770226941825611,-0.23995338308990571,0.5311209987082072,-0.3666368433718489,-0.10352876319756565,-0.4457440401968486,0.23963754166939535,0.7605811057565611,-1.338770874089843,2.365886556997399,0.3718416354586553,-0.4305870499172066,-1.3387708740898416,-1.2478005772527638,-0.519586627835893,-0.3783705969642849,-0.07111304114801074,0.8157110294167549,-0.10554309756796688,-1.2288634910643612,-1.3266942401403448,-0.18580175422166853,0.7500546023573742,1.2513153475004413,0.4294561079929239,0.0171826942402581,1.0971490510936863,0.5460198317423403,-0.15179667898272084,1.1251882596359049,-0.5286767444048556,-0.2778876258848812,-0.334393530304129,0.49628010311342957,0.07794604360284461,-0.4425543016054398,0.7721861588385454,0.8063395085890509,0.5459324804105942,0.5011829511864565,0.1775215150462838,-0.07645941798753297,-0.42917667833389295,-0.35717053133326165,0.28802788945650676,-0.5828405997877409,-0.8475768844947924,-0.21260385743580254,-0.12345980819653006,-0.32880964890909586,-0.09945885133612488,-0.31168982246918314,0.3365025602922956,-0.10141889594356884,-0.3944832284642309,-0.31362502409359,-0.2736170867479365,-0.22881438097813775,-0.323103086329432,-0.15971914124998496,-0.14249409997581927,-0.17541160386140583,-0.12309149097933275,-0.21650635094610968,-0.20359463942371506,-0.07071067811865475,-0.17541160386140586,-0.12309149097933277,-0.10025094142341709,-0.10025094142341709,0.0,-0.07071067811865477,-0.07071067811865477,-0.10025094142341708,-0.12309149097933277,-0.07071067811865475
